,cc_uid,cc_age,cc_investable_asset,cc_expenditure_asset,created_at
241859,1000317464,48,12795146.77,329057.19,2019-09-27 19:55:30
241852,1000317464,41,4392426.6,294182.65,2019-09-27 19:55:30
241857,1000317464,46,9728899.29,339386.0,2019-09-27 19:55:30
241856,1000317464,45,8366388.57,329821.19,2019-09-27 19:55:30
241855,1000317464,44,7168231.64,320525.94,2019-09-27 19:55:30
241854,1000317464,43,6116817.43,311492.65,2019-09-27 19:55:30
241853,1000317464,42,5196299.65,302713.95,2019-09-27 19:55:30
241851,1000317464,40,3692386.82,285891.79,2019-09-27 19:55:30
241850,1000317464,39,3084567.32,277834.58,2019-09-27 19:55:30
241849,1000317464,38,2558470.48,371812.56,2019-09-27 19:55:30
241848,1000317464,37,2199021.77,363295.0,2019-09-27 19:55:30
241847,1000317464,36,1895000.0,455000.0,2019-09-27 19:55:30
241871,1000317464,60,32291930.11,172777.92,2019-09-27 19:55:30
241870,1000317464,59,30183625.23,167908.57,2019-09-27 19:55:30
241884,1000317464,73,77788296.12,250546.37,2019-09-27 19:55:30
241872,1000317464,61,34547445.89,177788.48,2019-09-27 19:55:30
241885,1000317464,74,83249003.88,257812.22,2019-09-27 19:55:30
241896,1000317464,85,176390193.92,292203.8,2019-09-27 19:55:30
241895,1000317464,84,164688868.15,283968.71,2019-09-27 19:55:30
241894,1000317464,83,153767830.84,275965.7,2019-09-27 19:55:30
241893,1000317464,82,143574752.99,268188.24,2019-09-27 19:55:30
241892,1000317464,81,134060823.42,260629.97,2019-09-27 19:55:30
241891,1000317464,80,125180512.04,306052.37,2019-09-27 19:55:30
241889,1000317464,78,109247760.26,289044.69,2019-09-27 19:55:30
241888,1000317464,77,102065158.07,280898.63,2019-09-27 19:55:30
241887,1000317464,76,95358713.91,272982.15,2019-09-27 19:55:30
241886,1000317464,75,89096568.83,265288.77,2019-09-27 19:55:30
241890,1000317464,79,116940673.84,297426.98,2019-09-27 19:55:30
241873,1000317464,62,36960658.5,182944.35,2019-09-27 19:55:30
241878,1000317464,67,51815051.86,211055.11,2019-09-27 19:55:30
241883,1000317464,72,72688584.36,243485.3,2019-09-27 19:55:30
241874,1000317464,63,39542807.01,188249.73,2019-09-27 19:55:30
241875,1000317464,64,42305937.87,193708.98,2019-09-27 19:55:30
241876,1000317464,65,45262963.13,199326.54,2019-09-27 19:55:30
241877,1000317464,66,48427722.83,205107.01,2019-09-27 19:55:30
241879,1000317464,68,55440851.7,217175.71,2019-09-27 19:55:30
241880,1000317464,69,59322167.33,223473.8,2019-09-27 19:55:30
241881,1000317464,70,63477269.65,229954.54,2019-09-27 19:55:30
241882,1000317464,71,67925743.89,236623.23,2019-09-27 19:55:30
241812,1000179934,51,-3018980.13,544798.61,2019-09-27 10:46:32
241807,1000179934,46,-2008065.59,587376.21,2019-09-27 10:46:32
241808,1000179934,47,-2224940.53,592305.18,2019-09-27 10:46:32
241809,1000179934,48,-2447304.29,597377.08,2019-09-27 10:46:32
241810,1000179934,49,-2685661.83,613001.05,2019-09-27 10:46:32
241811,1000179934,50,-2853294.99,541208.51,2019-09-27 10:46:32
241817,1000179934,56,-4077053.66,417411.98,2019-09-27 10:46:32
241813,1000179934,52,-3183197.63,548492.82,2019-09-27 10:46:32
241814,1000179934,53,-3787128.42,993966.73,2019-09-27 10:46:32
241815,1000179934,54,-3918769.03,496186.82,2019-09-27 10:46:32
241816,1000179934,55,-4043536.6,498471.29,2019-09-27 10:46:32
241805,1000179934,44,-1568597.77,611752.83,2019-09-27 10:46:32
241806,1000179934,45,-1796578.38,605787.86,2019-09-27 10:46:32
241793,1000179934,32,198400.0,252400.0,2019-09-27 10:46:32
241804,1000179934,43,-1337366.04,606275.78,2019-09-27 10:46:32
241803,1000179934,42,-1113911.01,606809.16,2019-09-27 10:46:32
241802,1000179934,41,-892698.95,601471.44,2019-09-27 10:46:32
241801,1000179934,40,-679393.75,596284.14,2019-09-27 10:46:32
241800,1000179934,39,-473677.53,591243.04,2019-09-27 10:46:32
241799,1000179934,38,-276418.74,2416103.13,2019-09-27 10:46:32
241798,1000179934,37,211694.98,395201.16,2019-09-27 10:46:32
241797,1000179934,36,221176.61,369904.96,2019-09-27 10:46:32
241796,1000179934,35,215938.34,519393.88,2019-09-27 10:46:32
241795,1000179934,34,358099.71,282167.31,2019-09-27 10:46:32
241794,1000179934,33,280730.21,261257.0,2019-09-27 10:46:32
241819,1000179934,58,-4089865.76,417411.98,2019-09-27 10:46:32
241818,1000179934,57,-4093032.34,417411.98,2019-09-27 10:46:32
241822,1000179934,61,-4237867.97,504015.92,2019-09-27 10:46:32
241820,1000179934,59,-4065584.92,417411.98,2019-09-27 10:46:32
241834,1000179934,73,-8409504.91,220844.44,2019-09-27 10:46:32
241846,1000179934,85,-15673994.77,174721.39,2019-09-27 10:46:32
241845,1000179934,84,-14869178.19,169797.27,2019-09-27 10:46:32
241844,1000179934,83,-14120536.99,165011.93,2019-09-27 10:46:32
241821,1000179934,60,-4018061.8,417411.98,2019-09-27 10:46:32
241842,1000179934,81,-12776697.72,155842.03,2019-09-27 10:46:32
241841,1000179934,80,-12173276.26,269770.27,2019-09-27 10:46:32
241840,1000179934,79,-11501938.46,262167.42,2019-09-27 10:46:32
241839,1000179934,78,-10880672.62,254778.83,2019-09-27 10:46:32
241838,1000179934,77,-10305972.58,247598.48,2019-09-27 10:46:32
241837,1000179934,76,-9774571.88,240620.48,2019-09-27 10:46:32
241836,1000179934,75,-9283427.55,233839.15,2019-09-27 10:46:32
241835,1000179934,74,-8829704.93,227248.93,2019-09-27 10:46:32
241843,1000179934,82,-13424235.53,160361.45,2019-09-27 10:46:32
241833,1000179934,72,-8019938.53,214620.45,2019-09-27 10:46:32
241827,1000179934,66,-5545267.95,560203.83,2019-09-27 10:46:32
241832,1000179934,71,-7658919.21,208571.86,2019-09-27 10:46:32
241824,1000179934,63,-4621746.68,471111.78,2019-09-27 10:46:32
241825,1000179934,64,-4819473.23,473771.08,2019-09-27 10:46:32
241826,1000179934,65,-5021041.45,476507.49,2019-09-27 10:46:32
241823,1000179934,62,-4427877.22,468527.44,2019-09-27 10:46:32
241828,1000179934,67,-6113213.34,565446.79,2019-09-27 10:46:32
241829,1000179934,68,-6728293.63,570841.8,2019-09-27 10:46:32
241830,1000179934,69,-7014856.15,196981.29,2019-09-27 10:46:32
241831,1000179934,70,-7324498.3,202693.74,2019-09-27 10:46:32
241760,1000313305,53,-933608.81,195635.06,2019-09-25 15:52:39
241770,1000313305,63,-1766014.51,152175.38,2019-09-25 15:52:39
241769,1000313305,62,-1650560.95,147886.66,2019-09-25 15:52:39
241768,1000313305,61,-1543686.55,143718.82,2019-09-25 15:52:39
241767,1000313305,60,-1444812.04,139036.45,2019-09-25 15:52:39
241766,1000313305,59,-1718146.93,135118.03,2019-09-25 15:52:39
241765,1000313305,58,-1568027.28,131310.04,2019-09-25 15:52:39
241764,1000313305,57,-1428698.48,127609.36,2019-09-25 15:52:39
241762,1000313305,55,-1179513.39,138321.76,2019-09-25 15:52:39
241761,1000313305,54,-1051704.05,134423.48,2019-09-25 15:52:39
241755,1000313305,48,240194.09,178235.57,2019-09-25 15:52:39
241759,1000313305,52,-763646.0,191953.41,2019-09-25 15:52:39
241758,1000313305,51,-605934.11,188375.52,2019-09-25 15:52:39
241757,1000313305,50,-459649.29,684898.46,2019-09-25 15:52:39
241756,1000313305,49,144337.33,181519.4,2019-09-25 15:52:39
241754,1000313305,47,328497.12,175044.29,2019-09-25 15:52:39
241753,1000313305,46,409957.03,171942.94,2019-09-25 15:52:39
241752,1000313305,45,484964.51,168929.0,2019-09-25 15:52:39
241751,1000313305,44,554000.0,166000.0,2019-09-25 15:52:39
241772,1000313305,65,-2025180.33,161129.53,2019-09-25 15:52:39
241771,1000313305,64,-1890666.76,156588.46,2019-09-25 15:52:39
241763,1000313305,56,-1299433.14,124012.99,2019-09-25 15:52:39
241773,1000313305,66,-1523764.86,165802.28,2019-09-25 15:52:39
241783,1000313305,76,-3700153.96,221669.0,2019-09-25 15:52:39
241774,1000313305,67,-1662235.54,171382.54,2019-09-25 15:52:39
241792,1000313305,85,-6996267.95,92987.13,2019-09-25 15:52:39
241790,1000313305,83,-6223648.9,87819.73,2019-09-25 15:52:39
241789,1000313305,82,-5876591.05,85344.73,2019-09-25 15:52:39
241788,1000313305,81,-5553382.78,82939.49,2019-09-25 15:52:39
241787,1000313305,80,-5252478.17,248522.93,2019-09-25 15:52:39
241786,1000313305,79,-4815464.33,241518.88,2019-09-25 15:52:39
241785,1000313305,78,-4412614.57,234712.22,2019-09-25 15:52:39
241784,1000313305,77,-4041576.9,228097.4,2019-09-25 15:52:39
241791,1000313305,84,-6596206.58,90366.5,2019-09-25 15:52:39
241782,1000313305,75,-3386293.05,215421.77,2019-09-25 15:52:39
241778,1000313305,71,-2369972.23,192144.56,2019-09-25 15:52:39
241781,1000313305,74,-3098076.79,209350.6,2019-09-25 15:52:39
241775,1000313305,68,-1814940.58,176352.64,2019-09-25 15:52:39
241777,1000313305,70,-2167574.03,186729.4,2019-09-25 15:52:39
241776,1000313305,69,-1982986.41,181466.86,2019-09-25 15:52:39
241779,1000313305,72,-2591533.42,197716.75,2019-09-25 15:52:39
241780,1000313305,73,-2833714.39,203450.53,2019-09-25 15:52:39
241728,1000216690,63,7678346.38,208554.67,2019-09-25 07:44:47
241721,1000216690,56,6814678.62,919627.08,2019-09-25 07:44:47
241727,1000216690,62,7131827.28,247576.12,2019-09-25 07:44:47
241726,1000216690,61,6662073.54,240598.76,2019-09-25 07:44:47
241725,1000216690,60,6220894.16,427126.54,2019-09-25 07:44:47
241729,1000216690,64,8262127.23,214602.76,2019-09-25 07:44:47
241724,1000216690,59,5986895.93,425722.92,2019-09-25 07:44:47
241723,1000216690,58,5770766.02,415903.42,2019-09-25 07:44:47
241722,1000216690,57,5563330.8,2424993.62,2019-09-25 07:44:47
241717,1000216690,52,7262429.16,714398.08,2019-09-25 07:44:47
241720,1000216690,55,6938036.7,927312.14,2019-09-25 07:44:47
241719,1000216690,54,7068712.59,903356.5,2019-09-25 07:44:47
241718,1000216690,53,7176338.92,880076.0,2019-09-25 07:44:47
241716,1000216690,51,7193623.7,742306.31,2019-09-25 07:44:47
241715,1000216690,50,7161035.85,740110.85,2019-09-25 07:44:47
241714,1000216690,49,6823341.04,850631.6,2019-09-25 07:44:47
241731,1000216690,66,9552240.02,227230.2,2019-09-25 07:44:47
241712,1000216690,47,6868900.0,735100.0,2019-09-25 07:44:47
241730,1000216690,65,8885813.62,220826.24,2019-09-25 07:44:47
241713,1000216690,48,6788843.61,964806.2,2019-09-25 07:44:47
241732,1000216690,67,10264445.44,233819.88,2019-09-25 07:44:47
241742,1000216690,77,20752414.56,311196.84,2019-09-25 07:44:47
241750,1000216690,85,37054554.93,213361.83,2019-09-25 07:44:47
241749,1000216690,84,34418794.67,207348.72,2019-09-25 07:44:47
241748,1000216690,83,31962320.87,201505.07,2019-09-25 07:44:47
241747,1000216690,82,29672953.95,195826.12,2019-09-25 07:44:47
241746,1000216690,81,27539341.03,190307.21,2019-09-25 07:44:47
241745,1000216690,80,25550899.83,339063.7,2019-09-25 07:44:47
241744,1000216690,79,23841521.52,329507.97,2019-09-25 07:44:47
241743,1000216690,78,22244537.54,320221.55,2019-09-25 07:44:47
241733,1000216690,68,11025688.23,240600.65,2019-09-25 07:44:47
241741,1000216690,76,19358128.12,302426.47,2019-09-25 07:44:47
241739,1000216690,74,16837307.06,285620.29,2019-09-25 07:44:47
241738,1000216690,73,15698969.27,277570.73,2019-09-25 07:44:47
241737,1000216690,72,14634803.78,269748.04,2019-09-25 07:44:47
241736,1000216690,71,13639857.91,262145.81,2019-09-25 07:44:47
241735,1000216690,70,12709513.06,254757.84,2019-09-25 07:44:47
241734,1000216690,69,11839462.09,247578.07,2019-09-25 07:44:47
241740,1000216690,75,18055128.2,293903.27,2019-09-25 07:44:47
241687,1000351841,61,30124429.7,531231.63,2019-09-24 21:18:53
241685,1000351841,59,25184998.75,494638.75,2019-09-24 21:18:53
241686,1000351841,60,28255583.73,497818.28,2019-09-24 21:18:53
241691,1000351841,65,39607616.82,335488.23,2019-09-24 21:18:53
241688,1000351841,62,32162704.56,504763.71,2019-09-24 21:18:53
241689,1000351841,63,34352944.86,508236.85,2019-09-24 21:18:53
241690,1000351841,64,36886277.62,331810.72,2019-09-24 21:18:53
241683,1000351841,57,19772982.44,488546.0,2019-09-24 21:18:53
241684,1000351841,58,22363457.56,491548.84,2019-09-24 21:18:53
241679,1000351841,53,11461249.4,536713.11,2019-09-24 21:18:53
241682,1000351841,56,17396841.31,485627.8,2019-09-24 21:18:53
241681,1000351841,55,15219462.78,482791.83,2019-09-24 21:18:53
241680,1000351841,54,13226357.0,541112.79,2019-09-24 21:18:53
241678,1000351841,52,9849152.67,1132437.42,2019-09-24 21:18:53
241677,1000351841,51,8941047.16,976739.94,2019-09-24 21:18:53
241676,1000351841,50,7982879.23,1032895.94,2019-09-24 21:18:53
241675,1000351841,49,7150229.79,1016609.27,2019-09-24 21:18:53
241674,1000351841,48,6389635.75,1000781.6,2019-09-24 21:18:53
241692,1000351841,66,42530701.73,339272.39,2019-09-24 21:18:53
241673,1000351841,47,5697000.0,587000.0,2019-09-24 21:18:53
241693,1000351841,67,45875269.57,138166.29,2019-09-24 21:18:53
241694,1000351841,68,49466896.83,142173.11,2019-09-24 21:18:53
241704,1000351841,78,103664681.89,189221.82,2019-09-24 21:18:53
241695,1000351841,69,53323602.79,146296.13,2019-09-24 21:18:53
241711,1000351841,85,172649671.75,142241.22,2019-09-24 21:18:53
241710,1000351841,84,160560668.8,138232.48,2019-09-24 21:18:53
241709,1000351841,83,149296959.41,134336.72,2019-09-24 21:18:53
241708,1000351841,82,138802615.63,130550.74,2019-09-24 21:18:53
241706,1000351841,80,119916950.16,200355.82,2019-09-24 21:18:53
241705,1000351841,79,111503694.22,194709.26,2019-09-24 21:18:53
241707,1000351841,81,129025487.89,126871.47,2019-09-24 21:18:53
241703,1000351841,77,96360990.5,183889.04,2019-09-24 21:18:53
241699,1000351841,73,71809402.81,164019.07,2019-09-24 21:18:53
241702,1000351841,76,89556327.89,178706.55,2019-09-24 21:18:53
241697,1000351841,71,61910960.77,154904.34,2019-09-24 21:18:53
241698,1000351841,72,66684574.99,159396.57,2019-09-24 21:18:53
241696,1000351841,70,57464714.38,150538.72,2019-09-24 21:18:53
241700,1000351841,74,77311019.44,168775.62,2019-09-24 21:18:53
241701,1000351841,75,83216854.83,173670.12,2019-09-24 21:18:53
241512,1000483708,42,560200.0,144800.0,2019-09-24 07:55:19
241525,1000483708,55,278939.74,134670.8,2019-09-24 07:55:19
241526,1000483708,56,340009.27,137996.25,2019-09-24 07:55:19
241527,1000483708,57,413600.67,133229.17,2019-09-24 07:55:19
241531,1000483708,61,868365.64,95061.79,2019-09-24 07:55:19
241529,1000483708,59,576475.67,139891.69,2019-09-24 07:55:19
241530,1000483708,60,717149.03,92382.69,2019-09-24 07:55:19
241532,1000483708,62,997561.01,72035.42,2019-09-24 07:55:19
241523,1000483708,53,168569.55,128298.41,2019-09-24 07:55:19
241524,1000483708,54,221858.89,131439.06,2019-09-24 07:55:19
241514,1000483708,44,456830.89,350848.85,2019-09-24 07:55:19
241522,1000483708,52,118695.34,150385.97,2019-09-24 07:55:19
241521,1000483708,51,95727.05,156799.99,2019-09-24 07:55:19
241520,1000483708,50,83054.24,173128.98,2019-09-24 07:55:19
241519,1000483708,49,63314.61,369433.41,2019-09-24 07:55:19
241518,1000483708,48,233796.8,203829.63,2019-09-24 07:55:19
241517,1000483708,47,242778.6,199268.83,2019-09-24 07:55:19
241516,1000483708,46,251630.38,335192.23,2019-09-24 07:55:19
241515,1000483708,45,391217.12,261161.11,2019-09-24 07:55:19
241513,1000483708,43,606135.15,147781.2,2019-09-24 07:55:19
241534,1000483708,64,1277010.31,76274.05,2019-09-24 07:55:19
241533,1000483708,63,1133433.86,74124.44,2019-09-24 07:55:19
241528,1000483708,58,492399.43,136512.81,2019-09-24 07:55:19
241535,1000483708,65,1428798.1,78486.0,2019-09-24 07:55:19
241546,1000483708,76,3827696.01,107488.33,2019-09-24 07:55:19
241555,1000483708,85,7955715.15,36466.14,2019-09-24 07:55:19
241554,1000483708,84,7320828.31,35438.43,2019-09-24 07:55:19
241553,1000483708,83,6727882.84,34439.68,2019-09-24 07:55:19
241552,1000483708,82,6174067.74,33469.08,2019-09-24 07:55:19
241551,1000483708,81,5656761.55,32525.83,2019-09-24 07:55:19
241550,1000483708,80,5173519.51,120509.93,2019-09-24 07:55:19
241549,1000483708,79,4805372.25,117113.63,2019-09-24 07:55:19
241548,1000483708,78,4459296.24,113813.05,2019-09-24 07:55:19
241547,1000483708,77,4133851.6,110605.49,2019-09-24 07:55:19
241536,1000483708,66,1589341.05,80762.09,2019-09-24 07:55:19
241545,1000483708,75,3539578.0,104459.02,2019-09-24 07:55:19
241543,1000483708,73,3012866.04,98654.11,2019-09-24 07:55:19
241542,1000483708,72,2772169.34,95873.77,2019-09-24 07:55:19
241541,1000483708,71,2545294.25,93171.79,2019-09-24 07:55:19
241540,1000483708,70,2331358.09,90545.96,2019-09-24 07:55:19
241539,1000483708,69,2129537.49,87994.13,2019-09-24 07:55:19
241538,1000483708,68,1939064.27,85514.22,2019-09-24 07:55:19
241537,1000483708,67,1759221.72,83104.19,2019-09-24 07:55:19
241544,1000483708,74,3268330.7,101515.08,2019-09-24 07:55:19
241441,1000174722,59,345083.71,318810.94,2019-09-23 22:29:53
241439,1000174722,57,952212.71,832141.61,2019-09-23 22:29:53
241440,1000174722,58,397370.73,853585.77,2019-09-23 22:29:53
241445,1000174722,63,332390.3,209093.74,2019-09-23 22:29:53
241442,1000174722,60,296796.33,316415.55,2019-09-23 22:29:53
241443,1000174722,61,315690.12,251250.15,2019-09-23 22:29:53
241444,1000174722,62,310779.97,235835.63,2019-09-23 22:29:53
241437,1000174722,55,1913990.67,815193.11,2019-09-23 22:29:53
241438,1000174722,56,1456632.77,811301.81,2019-09-23 22:29:53
241433,1000174722,51,854189.13,364492.09,2019-09-23 22:29:53
241436,1000174722,54,1338958.91,352379.47,2019-09-23 22:29:53
241435,1000174722,53,1151539.11,356054.52,2019-09-23 22:29:53
241434,1000174722,52,994228.76,348632.14,2019-09-23 22:29:53
241432,1000174722,50,751650.81,356831.92,2019-09-23 22:29:53
241431,1000174722,49,661708.46,489323.48,2019-09-23 22:29:53
241430,1000174722,48,714313.82,399867.68,2019-09-23 22:29:53
241429,1000174722,47,692143.94,303221.4,2019-09-23 22:29:53
241428,1000174722,46,592912.0,297288.0,2019-09-23 22:29:53
241448,1000174722,66,679642.23,126829.57,2019-09-23 22:29:53
241447,1000174722,65,558651.14,124755.17,2019-09-23 22:29:53
241446,1000174722,64,443443.26,121281.51,2019-09-23 22:29:53
241449,1000174722,67,805208.14,130507.63,2019-09-23 22:29:53
241459,1000174722,77,2468886.09,164962.61,2019-09-23 22:29:53
241450,1000174722,68,935549.28,134292.35,2019-09-23 22:29:53
241467,1000174722,85,4858002.75,146366.22,2019-09-23 22:29:53
241466,1000174722,84,4472657.18,142241.22,2019-09-23 22:29:53
241465,1000174722,83,4110005.87,138232.48,2019-09-23 22:29:53
241463,1000174722,81,3446986.55,130550.74,2019-09-23 22:29:53
241462,1000174722,80,3143962.48,179734.59,2019-09-23 22:29:53
241461,1000174722,79,2907615.17,174669.18,2019-09-23 22:29:53
241460,1000174722,78,2682817.29,169746.53,2019-09-23 22:29:53
241464,1000174722,82,3768573.89,134336.72,2019-09-23 22:29:53
241458,1000174722,76,2265183.88,160313.52,2019-09-23 22:29:53
241456,1000174722,74,1886122.53,151404.72,2019-09-23 22:29:53
241455,1000174722,73,1709686.34,147137.72,2019-09-23 22:29:53
241454,1000174722,72,1541319.85,142990.98,2019-09-23 22:29:53
241453,1000174722,71,1380568.06,138961.11,2019-09-23 22:29:53
241452,1000174722,70,1226171.8,135044.81,2019-09-23 22:29:53
241457,1000174722,75,2071114.93,155795.45,2019-09-23 22:29:53
241451,1000174722,69,1077856.19,131238.89,2019-09-23 22:29:53
241305,1000228428,63,10503137.3,432457.08,2019-09-23 12:37:49
241297,1000228428,55,4458673.89,410102.01,2019-09-23 12:37:49
241304,1000228428,62,9501666.05,420269.27,2019-09-23 12:37:49
241303,1000228428,61,8576868.27,408424.94,2019-09-23 12:37:49
241302,1000228428,60,7723261.07,416914.43,2019-09-23 12:37:49
241301,1000228428,59,6954485.94,405728.3,2019-09-23 12:37:49
241300,1000228428,58,6245876.69,394857.44,2019-09-23 12:37:49
241299,1000228428,57,5593093.32,386062.98,2019-09-23 12:37:49
241298,1000228428,56,4991700.11,399818.34,2019-09-23 12:37:49
241292,1000228428,50,2465946.88,378813.62,2019-09-23 12:37:49
241296,1000228428,54,3985809.01,403346.9,2019-09-23 12:37:49
241295,1000228428,53,3552875.27,396847.61,2019-09-23 12:37:49
241294,1000228428,52,3156972.32,390596.94,2019-09-23 12:37:49
241293,1000228428,51,2795487.71,384587.88,2019-09-23 12:37:49
241291,1000228428,49,2166139.9,373267.54,2019-09-23 12:37:49
241290,1000228428,48,1894122.65,367943.22,2019-09-23 12:37:49
241289,1000228428,47,1648022.21,362834.39,2019-09-23 12:37:49
