"800009","9","2018-01-17","2.332552","0.000275","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-18","2.342705","0.004353","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-19","2.346674","0.001694","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-20","2.346674","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-21","2.346674","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-22","2.361683","0.006396","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-23","2.382863","0.008968","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-24","2.380572","-0.000961","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-25","2.367905","-0.005321","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-26","2.382614","0.006212","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-27","2.382614","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-28","2.382614","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-29","2.361541","-0.008844","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-30","2.340134","-0.009065","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-31","2.352331","0.005212","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-01","2.336551","-0.006708","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-02","2.335091","-0.000625","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-03","2.335091","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-04","2.335091","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-05","2.324511","-0.004531","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-06","2.263948","-0.026054","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-07","2.232651","-0.013824","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-08","2.219447","-0.005914","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-09","2.186639","-0.014782","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-10","2.186639","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-11","2.186816","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-12","2.189908","0.001414","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-13","2.190750","0.000384","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-14","2.192265","0.000691","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-15","2.192265","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-16","2.192265","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-17","2.192265","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-18","2.192265","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-19","2.192265","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-20","2.192265","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-21","2.193649","0.000631","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-22","2.192917","-0.000333","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-23","2.193544","0.000286","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-24","2.193544","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-25","2.193941","0.000181","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-26","2.197729","0.001727","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-27","2.191228","-0.002958","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-02-28","2.188273","-0.001348","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-01","2.185074","-0.001462","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-02","2.187085","0.000920","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-03","2.187085","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-04","2.187404","0.000146","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-05","2.192346","0.002260","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-06","2.193097","0.000342","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-07","2.192824","-0.000124","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-08","2.193899","0.000490","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-09","2.199037","0.002342","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-10","2.199037","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-11","2.199356","0.000145","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-12","2.198991","-0.000166","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-13","2.196708","-0.001038","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-14","2.195681","-0.000467","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-03-15","2.195027","-0.000298","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-16","2.196143","0.000508","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-17","2.196143","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-18","2.196465","0.000147","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-19","2.191373","-0.002319","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-20","2.192753","0.000630","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-21","2.193651","0.000410","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-22","2.187455","-0.002824","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-23","2.185097","-0.001078","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-24","2.185097","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-25","2.185417","0.000147","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-26","2.192472","0.003228","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-27","2.185636","-0.003118","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-28","2.182885","-0.001259","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-29","2.186589","0.001697","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-30","2.186943","0.000162","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-03-31","2.186285","-0.000301","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-01","2.186612","0.000150","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-02","2.179580","-0.003216","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-03","2.184957","0.002467","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-04","2.189611","0.002130","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-05","2.189611","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-06","2.189611","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-07","2.189611","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-08","2.190196","0.000267","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-09","2.187690","-0.001144","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-10","2.192107","0.002019","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-11","2.191074","-0.000471","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-12","2.193706","0.001201","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-13","2.191668","-0.000929","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-14","2.191668","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-15","2.191940","0.000124","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-16","2.195092","0.001438","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-17","2.199076","0.001815","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-18","2.201387","0.001051","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-19","2.200399","-0.000449","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-20","2.197332","-0.001394","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-21","2.197332","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-22","2.197630","0.000136","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-23","2.197609","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-24","2.194957","-0.001207","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-25","2.194730","-0.000104","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-26","2.199770","0.002297","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-27","2.200593","0.000374","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-28","2.200593","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-29","2.200593","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-04-30","2.200593","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-01","2.201229","0.000289","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-02","2.198424","-0.001275","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-03","2.197581","-0.000383","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-04","2.200533","0.001343","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-05","2.200533","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-06","2.200846","0.000142","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-07","2.202582","0.000789","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-08","2.202863","0.000128","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-09","2.204991","0.000966","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-10","2.207894","0.001317","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-11","2.207810","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-12","2.207810","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-13","2.208098","0.000130","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-14","2.207363","-0.000333","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-15","2.205619","-0.000790","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-16","2.199942","-0.002574","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-17","2.195392","-0.002069","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-18","2.197992","0.001185","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-19","2.197992","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-20","2.198199","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-21","2.199065","0.000394","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-22","2.199726","0.000300","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-23","2.198932","-0.000361","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-24","2.201221","0.001041","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-25","2.203252","0.000923","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-26","2.203252","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-27","2.203482","0.000104","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-28","2.201661","-0.000826","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-29","2.201749","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-30","2.199918","-0.000831","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-05-31","2.204281","0.001983","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-01","2.202592","-0.000766","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-02","2.202592","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-03","2.202825","0.000106","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-04","2.202970","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-05","2.204366","0.000633","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-06","2.205875","0.000685","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-07","2.206250","0.000170","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-08","2.204767","-0.000673","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-09","2.204767","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-10","2.204767","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-11","2.208733","0.001799","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-12","2.218320","0.004340","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-13","2.207348","-0.004946","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-14","2.196593","-0.004873","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-15","2.196235","-0.000163","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-16","2.196235","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-17","2.196235","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-18","2.196235","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-19","2.158823","-0.017035","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-20","2.172911","0.006526","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-21","2.160888","-0.005533","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-22","2.167021","0.002838","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-23","2.167021","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-24","2.167021","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-25","2.147898","-0.008825","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-26","2.147000","-0.000418","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-27","2.127323","-0.009165","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-28","2.133227","0.002775","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-29","2.162056","0.013514","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-06-30","2.162074","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-01","2.162074","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-02","2.157010","-0.002342","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-03","2.149452","-0.003504","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-04","2.135527","-0.006479","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-05","2.128238","-0.003413","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-06","2.139119","0.005113","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-07","2.139119","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-08","2.139119","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-09","2.164897","0.012051","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-10","2.164136","-0.000351","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-11","2.148700","-0.007133","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-12","2.173650","0.011611","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-13","2.178655","0.002303","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-14","2.178655","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-15","2.178655","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-16","2.177232","-0.000653","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-17","2.176827","-0.000186","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-18","2.175895","-0.000428","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-19","2.176454","0.000257","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-20","2.190237","0.006333","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-21","2.190237","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-22","2.190237","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-23","2.193095","0.001305","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-24","2.206447","0.006088","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-25","2.216610","0.004606","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-26","2.206566","-0.004531","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-27","2.206878","0.000141","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-28","2.206878","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-29","2.206878","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-30","2.204385","-0.001130","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-07-31","2.209178","0.002174","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-01","2.202996","-0.002798","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-02","2.191230","-0.005341","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-03","2.196284","0.002306","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-04","2.196284","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-05","2.196284","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-06","2.200714","0.002017","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-07","2.211157","0.004745","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-08","2.206612","-0.002055","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-09","2.213855","0.003282","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-10","2.207786","-0.002741","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-11","2.207786","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-12","2.207786","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-13","2.203158","-0.002096","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-14","2.206682","0.001599","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-15","2.193434","-0.006003","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-16","2.194510","0.000491","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-17","2.193915","-0.000271","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-18","2.193915","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-19","2.193915","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-20","2.200041","0.002792","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-21","2.203979","0.001790","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-22","2.203539","-0.000199","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-23","2.203566","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-24","2.212866","0.004220","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-25","2.212866","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-26","2.212866","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-27","2.226853","0.006321","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-28","2.222373","-0.002012","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-29","2.226775","0.001981","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-30","2.218976","-0.003502","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-08-31","2.219251","0.000124","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-01","2.219251","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-02","2.219251","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-03","2.216860","-0.001077","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-04","2.218766","0.000860","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-05","2.206968","-0.005317","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-06","2.201455","-0.002498","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-07","2.199541","-0.000870","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-08","2.199541","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-09","2.199541","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-10","2.199296","-0.000112","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-11","2.202107","0.001278","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-12","2.200847","-0.000572","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-13","2.212393","0.005246","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-14","2.212384","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-15","2.212384","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-16","2.212384","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-17","2.204167","-0.003714","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-18","2.215237","0.005023","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-19","2.223564","0.003759","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-20","2.228778","0.002344","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-21","2.236662","0.003538","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-22","2.236662","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-23","2.236662","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-24","2.236662","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-25","2.229834","-0.003053","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-26","2.233716","0.001741","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-27","2.234036","0.000144","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-28","2.237764","0.001669","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-29","2.237764","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-09-30","2.237390","-0.000167","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-01","2.237390","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-02","2.237390","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-03","2.237390","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-04","2.237390","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-05","2.237390","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-06","2.237390","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-07","2.237390","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-08","2.202707","-0.015502","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-09","2.201899","-0.000367","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-10","2.177808","-0.010941","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-11","2.149183","-0.013144","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-12","2.158132","0.004164","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-13","2.158132","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-14","2.158282","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-15","2.154001","-0.001984","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-16","2.152022","-0.000919","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-17","2.151762","-0.000121","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-18","2.144997","-0.003144","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-19","2.155288","0.004797","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-20","2.155288","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-21","2.155440","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
